full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139528,139528,22405,31,31,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21670,21670,16464,4,4,-1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3879,3879,4820,1,1,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2256,2256,5925,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72643,72643,11784,36,36,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3166,3166,3617,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2096,2096,2721,1,1,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14673,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42883,42883,7010,33,33,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2567,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7192,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63701,63701,6341,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51250,51250,4459,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36271,36271,3034,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29985,29985,3271,9,9,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23482,23482,3369,1,1,-3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23838,23838,2768,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8501,8501,2010,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12092,12092,2021,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3675,3675,2005,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9971,9971,1225,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1434,1434,2830,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9475,9475,748,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,728,-1,-1,0,https://github.com/frankbria/ralph-claude-code
