full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147175,147175,24072,133,133,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22661,22661,16496,3,3,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5911,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77285,77285,12433,16,16,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3346,3346,3672,0,0,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55529,55529,8876,27,27,2,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2270,2270,2793,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9682,9682,14598,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7125,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54367,54367,4740,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66133,66133,6564,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30860,30860,3513,7,7,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37343,37343,3141,4,4,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,956,956,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25298,25298,3612,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25224,25224,2914,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8915,8915,2151,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1503,1503,493,2,2,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12726,12726,2038,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3938,3938,2064,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4811,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1593,1593,3046,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
