full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81910,81910,6833,156,156,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102806,102806,13384,804,804,97,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37426,37426,5925,394,394,40,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30285,30285,2333,20,20,-1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31243,31243,2178,263,263,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23467,23467,2253,8,8,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21286,21286,1859,144,144,17,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6500,6500,1585,14,14,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14949,14949,1676,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9326,9326,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8134,8134,590,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6453,6453,882,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,488,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6619,6619,453,11,11,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,744,744,1364,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3287,3287,430,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3709,3709,342,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25146,25146,8268,51,51,55,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Donchitos/Claude-Code-Game-Studios,3525,3525,470,220,220,26,https://github.com/Donchitos/Claude-Code-Game-Studios
Maciek-roboblog/Claude-Code-Usage-Monitor,7098,7098,346,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2237,2237,370,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101309,101309,11084,271,271,34,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2218,2218,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3967,3967,334,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2227,2227,290,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2068,2068,240,13,13,3,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2149,2149,327,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19583,19583,3179,107,107,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,462,462,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3575,3575,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32124,32124,3506,23,23,3,https://github.com/wshobson/agents
snarktank/ralph,13619,13619,1408,27,27,2,https://github.com/snarktank/ralph
obra/superpowers,108796,108796,8732,928,928,77,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26940,26940,4569,70,70,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10985,10985,869,30,30,3,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2101,2101,240,7,7,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26125,26125,2453,13,13,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1355,1355,201,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8843,8843,1129,25,25,1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1662,1662,251,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2095,2095,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1818,1818,164,15,15,3,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
wanshuiyin/Auto-claude-code-research-in-sleep,3508,3508,295,100,100,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16067,16067,1274,25,25,3,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14360,14360,1484,45,45,9,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1660,1660,129,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1562,1562,128,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,32502,32502,1953,189,189,10,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1466,1466,185,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6612,6612,782,45,45,5,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1194,1194,147,2,2,1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2303,2303,386,18,18,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1110,1110,137,7,7,2,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1295,1295,357,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1700,1700,214,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1160,1160,135,1,1,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,891,891,199,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47323,47323,4866,78,78,8,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1611,1611,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,996,996,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21080,21080,1620,7,7,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1820,1820,281,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12215,12215,507,248,248,9,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,1,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11127,11127,766,47,47,4,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,81581,81581,6959,98,98,11,https://github.com/github/spec-kit
code-yeongyu/oh-my-openagent,42918,42918,3185,91,91,4,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,713,713,111,2,2,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,751,751,104,1,1,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,646,646,151,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5696,5696,764,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,40619,40619,4770,1169,1169,136,https://github.com/bytedance/deer-flow
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9197,9197,587,9,9,0,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,537,537,157,1,1,1,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,129097,129097,13666,229,229,17,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1950,1950,63,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,246,246,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
