full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81131,81131,6732,81,81,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,96057,96057,12548,1025,1025,115,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35642,35642,5705,210,210,25,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30180,30180,2325,17,17,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30043,30043,2078,103,103,10,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23352,23352,2237,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20204,20204,1750,119,119,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6442,6442,1573,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14714,14714,1638,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9311,9311,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8079,8079,581,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6301,6301,865,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6508,6508,445,12,12,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3728,3728,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5564,5564,485,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3276,3276,428,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,721,721,1313,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3360,3360,580,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3690,3690,341,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2225,2225,369,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7068,7068,342,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99655,99655,10843,212,212,30,https://github.com/anthropics/skills
qwibitai/nanoclaw,24833,24833,7744,43,43,52,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2206,2206,315,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3929,3929,327,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2200,2200,286,11,11,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2510,2510,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2021,2021,237,4,4,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19026,19026,3091,73,73,12,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1346,1346,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,457,457,623,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2081,2081,322,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31948,31948,3484,17,17,0,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,26500,26500,4517,48,48,6,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3564,3564,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13463,13463,1401,12,12,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26049,26049,2453,5,5,1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10765,10765,857,6,6,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1346,1346,200,1,1,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2072,2072,233,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8762,8762,1117,9,9,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2094,2094,209,1,1,1,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,104222,104222,8373,469,469,32,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1652,1652,249,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,868,868,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1744,1744,157,3,3,3,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14037,14037,1414,40,40,2,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Donchitos/Claude-Code-Game-Studios,1517,1517,191,291,291,35,https://github.com/Donchitos/Claude-Code-Game-Studios
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1647,1647,127,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1461,1461,187,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
wanshuiyin/Auto-claude-code-research-in-sleep,3089,3089,261,66,66,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
catlog22/Claude-Code-Workflow,1544,1544,127,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1190,1190,145,1,1,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15931,15931,1255,15,15,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31649,31649,1905,123,123,6,https://github.com/farion1231/cc-switch
Alishahryar1/free-claude-code,1079,1079,131,3,3,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1679,1679,211,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1182,1182,127,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6276,6276,741,52,52,5,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1156,1156,134,1,1,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2211,2211,371,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,786,786,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,991,991,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,876,876,178,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
winfunc/opcode,21044,21044,1619,0,0,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1598,1598,101,0,0,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,988,988,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1791,1791,275,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46807,46807,4782,67,67,13,https://github.com/ComposioHQ/awesome-claude-skills
code-yeongyu/oh-my-openagent,42306,42306,3150,67,67,5,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10898,10898,747,40,40,3,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79666,79666,6744,115,115,11,https://github.com/github/spec-kit
daymade/claude-code-skills,701,701,110,2,2,3,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,748,748,105,1,1,0,https://github.com/ericbuess/claude-code-docs
anomalyco/opencode,127736,127736,13496,188,188,15,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1300,1300,111,1,1,1,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,526,526,154,0,0,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9163,9163,585,8,8,1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,0,0,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4821,4821,504,4821,4821,504,https://github.com/PleasePrompto/notebooklm-skill
anthropics/claude-agent-sdk-python,5654,5654,758,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,16778,16778,1532,32,32,0,https://github.com/OthmanAdi/planning-with-files
