full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108086,108086,17666,174,174,79,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13018,13018,13480,87,87,60,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136150,136150,20081,327,327,100,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1751,1751,5289,10,10,22,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47875,47875,7684,50,50,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8274,8274,13932,20,20,20,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1244,1244,2337,79,79,91,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1206,1206,1993,39,39,58,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36239,36239,2833,65,65,13,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1135,1135,1998,31,31,43,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7400,0,0,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31379,31379,2466,13,13,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,904,904,1896,1,1,4,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24109,24109,2369,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31486,31486,2817,76,76,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2103,2,2,23,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2663,2663,3452,22,22,17,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,524,524,823,4,4,10,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1917,1917,3229,10,10,12,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16161,16161,1826,14,14,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6864,6864,1660,-1,-1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8188,8188,1511,21,21,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8072,8072,1208,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,619,10,10,-1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,1,1,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,709,709,1667,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7123,7123,496,9,9,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5704,5704,510,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,834,834,1617,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3765,3765,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,492,492,1187,5,5,7,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1311,1311,1643,39,39,22,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26397,26397,10443,23,23,47,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,706,706,923,15,15,17,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3363,3363,445,2,2,0,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,799,799,816,7,7,6,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30385,30385,5082,61,61,10,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110069,110069,12399,88,88,16,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,590,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,5,5,0,https://github.com/zebbern/claude-code-guide
