full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,148055,148055,24510,37,37,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22738,22738,16497,2,2,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2310,2310,5908,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77602,77602,12475,14,14,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3354,3354,3673,0,0,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55932,55932,8946,22,22,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2280,2280,2794,0,0,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9688,9688,14594,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1796,1796,2611,-1,-1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7124,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54600,54600,4761,12,12,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66347,66347,6601,22,22,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31788,31788,3615,26,26,7,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37422,37422,3145,2,2,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2213,0,0,1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,958,958,1219,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25436,25436,3622,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25321,25321,2922,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8944,8944,2153,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1523,1523,498,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12769,12769,2042,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4805,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
