full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142945,142945,22879,28,28,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22213,22213,16476,8,8,-3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2278,2278,5926,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75267,75267,12146,58,58,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3265,3265,3665,2,2,2,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,49569,49569,8068,293,293,35,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2190,2190,2760,-1,-1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9634,9634,14637,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1759,1759,2598,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7153,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52956,52956,4624,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65001,65001,6466,20,20,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36866,36866,3086,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30384,30384,3433,11,11,0,https://github.com/davila7/claude-code-templates
Onewon/claude-code,182,182,2222,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24527,24527,3507,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24623,24623,2858,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8715,8715,2094,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3530,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12453,12453,2036,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3849,3849,2050,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1527,1527,2976,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9923,9923,797,16,16,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9607,9607,721,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2809,2809,2453,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4134,4134,813,2,2,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15206,15206,1333,65,65,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,568,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5805,5805,760,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,625,625,1306,1,1,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3236,3236,618,2,2,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6061,6061,657,12,12,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2549,2549,912,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4590,4590,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3734,3734,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3516,3516,695,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2770,2770,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8654,8654,456,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3904,3904,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,927,927,1090,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
