full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132843,132843,21493,42,42,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20048,20048,16197,6,6,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2213,2213,5916,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3533,3533,4719,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66987,66987,10888,48,48,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2926,2926,3485,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9420,9420,14694,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1889,1889,2621,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1532,1532,2460,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34977,34977,5386,52,52,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46655,46655,4068,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57997,57997,5829,39,39,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35036,35036,2877,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28113,28113,2921,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1207,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21772,21772,3151,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3210,3210,3824,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21945,21945,2568,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3526,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8036,8036,1909,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11149,11149,1940,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3183,3183,1829,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9351,9351,715,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1265,1265,2571,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8816,8816,673,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2386,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3679,3679,767,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5958,5958,562,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,0,0,1,https://github.com/huangserva/claude-code-cli
