full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79816,79816,6577,106,106,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,86288,86288,11289,646,646,101,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32721,32721,5381,520,520,49,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29976,29976,2303,30,30,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23194,23194,2218,16,16,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29057,29057,1949,43,43,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18687,18687,1635,117,117,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6375,6375,1569,4,4,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14317,14317,1589,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9279,9279,1196,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7996,7996,570,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6128,6128,851,21,21,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5698,5698,390,161,161,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3257,3257,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,686,686,1223,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3337,3337,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97208,97208,10500,270,270,32,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7016,7016,339,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24206,24206,6890,77,77,59,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2184,2184,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3860,3860,321,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2146,2146,278,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18000,18000,2924,135,135,22,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1952,1952,235,15,15,2,https://github.com/ding113/claude-code-hub
wshobson/agents,31647,31647,3454,22,22,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3551,3551,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1952,1952,308,16,16,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13240,13240,1388,24,24,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25987,25987,2449,1,1,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1321,1321,196,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8622,8622,1100,12,12,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10594,10594,851,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,969,969,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2001,2001,224,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,1643,1643,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,97078,97078,7717,826,826,79,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2081,2081,207,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25749,25749,4402,75,75,13,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,864,864,422,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1677,1677,150,6,6,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12693,12693,1236,38,38,4,https://github.com/anthropics/claude-plugins-official
slopus/happy,15694,15694,1227,38,38,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,0,0,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30163,30163,1812,217,217,12,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1497,1497,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2134,2134,352,23,23,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1649,1649,206,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Alishahryar1/free-claude-code,1021,1021,125,5,5,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5841,5841,684,47,47,11,https://github.com/alirezarezvani/claude-skills
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,981,981,124,1,1,1,https://github.com/jarrodwatts/claude-code-config
github/spec-kit,78359,78359,6648,96,96,9,https://github.com/github/spec-kit
0xfurai/claude-code-subagents,782,782,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1593,1593,100,2,2,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wanshuiyin/Auto-claude-code-research-in-sleep,2419,2419,205,86,86,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
winfunc/opcode,21004,21004,1619,10,10,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,982,982,115,2,2,2,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45855,45855,4661,98,98,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1749,1749,270,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,851,851,158,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41328,41328,3099,121,121,10,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10391,10391,725,52,52,4,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16483,16483,1508,42,42,2,https://github.com/OthmanAdi/planning-with-files
numman-ali/openskills,9094,9094,582,3,3,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,744,744,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,684,684,105,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,635,635,136,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,246,246,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1931,1931,62,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5576,5576,745,11,11,2,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,125007,125007,13142,189,189,30,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,498,498,147,1,1,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,148,0,0,1,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4683,4683,485,4683,4683,485,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23427,23427,2307,14,14,3,https://github.com/BloopAI/vibe-kanban
