full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125186,125186,20574,79,79,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18565,18565,15877,24,24,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2155,2155,5881,3,3,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3256,3256,4591,-1,-1,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61538,61538,10060,56,56,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2671,2671,3335,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9217,9217,14643,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1716,1716,2529,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1383,1383,2360,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7279,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44338,44338,3807,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53992,53992,5406,31,31,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26783,26783,3971,169,169,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34190,34190,2788,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27431,27431,2808,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19432,19432,2835,36,36,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3794,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20196,20196,2337,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7655,7655,1843,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10354,10354,1828,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2632,2632,1663,13,13,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9653,9653,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,312,312,606,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9174,9174,698,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8374,8374,630,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1113,1113,2306,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2474,2474,2310,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187553,187553,29032,138,138,15,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3339,3339,723,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5907,5907,557,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10158,10158,972,40,40,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1596,1596,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2643,2643,511,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4150,4150,407,5,5,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4427,4427,583,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3693,3693,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8021,8021,408,5,5,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4660,4660,457,3,3,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,-1,-1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2611,2611,385,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2608,2608,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2408,2408,575,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,139977,139977,14362,663,663,78,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138075,138075,16278,180,180,19,https://github.com/anthropics/skills
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1958,1958,590,14,14,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2883,2883,324,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1744,1744,549,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2719,2719,268,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1396,1396,510,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38134,38134,6222,33,33,1,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1018,1018,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33614,33614,4115,31,31,4,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34391,34391,3147,41,41,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1240,1240,371,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35699,35699,3878,10,10,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1516,1516,222,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29080,29080,12833,5,5,1,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1109,1109,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15616,15616,2133,37,37,5,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19313,19313,1929,14,14,4,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33752,33752,5604,53,53,4,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76293,76293,4957,266,266,16,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2319,2319,221,0,0,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20568,20568,2531,127,127,5,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2023,2023,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
