full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138809,138809,22271,28,28,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21508,21508,16441,8,8,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3846,3846,4812,6,6,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2252,2252,5927,0,0,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72043,72043,11680,36,36,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3141,3141,3607,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9566,9566,14680,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2071,2071,2715,-1,-1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41792,41792,6804,37,37,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1689,1689,2556,3,3,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7201,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50732,50732,4420,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63362,63362,6323,23,23,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29852,29852,3189,7,7,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36121,36121,3011,11,11,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23331,23331,3347,10,10,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23630,23630,2759,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3264,3264,3824,0,0,1,https://github.com/oboard/claude-code-rev
