full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136709,136709,21970,44,44,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20920,20920,16371,4,4,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3658,3658,4771,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70219,70219,11445,23,23,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3069,3069,3563,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14696,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2008,2008,2684,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1615,1615,2525,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,39023,39023,6220,45,45,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,101,101,7220,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48996,48996,4270,138,138,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62169,62169,6213,18,18,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35658,35658,2934,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28508,28508,2984,13,13,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22713,22713,3268,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22997,22997,2685,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8282,8282,1958,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11650,11650,1988,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3469,3469,1930,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9736,9736,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9512,9512,726,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1373,1373,2708,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9073,9073,705,10,10,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2424,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3884,3884,791,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13103,13103,1184,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5367,5367,703,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226991,226991,34707,128,128,21,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
