full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139367,139367,22376,35,35,-10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21629,21629,16459,5,5,-1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3869,3869,4814,5,5,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2254,2254,5925,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72452,72452,11753,44,44,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3161,3161,3615,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2089,2089,2718,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9575,9575,14676,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42637,42637,6978,52,52,0,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2565,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7193,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51118,51118,4451,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63616,63616,6333,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36237,36237,3027,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29949,29949,3247,2,2,-3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23432,23432,3368,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23789,23789,2764,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3536,0,0,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8484,8484,2007,2,2,0,https://github.com/anthropics/claude-code-action
