full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129802,129802,21101,50,50,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19408,19408,16049,14,14,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2175,2175,5892,-1,-1,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3422,3422,4691,4,4,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64494,64494,10532,59,59,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2795,2795,3411,3,3,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9317,9317,14679,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1809,1809,2580,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1449,1449,2412,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,87,87,7253,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32028,32028,4855,58,58,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45588,45588,3961,35,35,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56219,56219,5654,50,50,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34669,34669,2828,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27744,27744,2862,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20741,20741,3025,33,33,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21128,21128,2477,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2264,2264,3509,1,1,0,https://github.com/ponponon/claude_code_src
