full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145070,145070,23151,24,24,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22515,22515,16476,2,2,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2298,2298,5911,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76781,76781,12343,10,10,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3327,3327,3668,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54955,54955,8769,28,28,3,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2255,2255,2790,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9670,9670,14604,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1787,1787,2610,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7134,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54059,54059,4711,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65930,65930,6542,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30740,30740,3492,5,5,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37239,37239,3129,7,7,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2216,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,25093,25093,3582,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25075,25075,2903,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8871,8871,2139,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12668,12668,2039,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1455,1455,478,2,2,1,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3921,3921,2063,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1582,1582,3028,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,3,3,4815,0,0,0,https://github.com/ochamber/claude-code
ykdojo/claude-code-tips,10087,10087,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10018,10018,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
