full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135967,135967,21867,109,109,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20794,20794,16346,14,14,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2232,2232,5931,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3633,3633,4762,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69777,69777,11368,26,26,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3053,3053,3558,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9503,9503,14697,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1991,1991,2673,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1602,1602,2511,2,2,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38479,38479,6100,40,40,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7225,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47935,47935,4196,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61943,61943,6191,10,10,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35556,35556,2929,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28441,28441,2975,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2252,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22577,22577,3257,5,5,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22813,22813,2655,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8233,8233,1947,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11565,11565,1979,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
