full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75008,75008,6020,76,76,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64831,64831,8043,521,521,83,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23194,23194,4348,74,74,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29150,29150,2235,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22337,22337,2119,25,25,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26755,26755,1699,47,47,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6080,6080,1517,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12827,12827,1383,37,37,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12323,12323,1159,88,88,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9190,9190,1185,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5472,5472,771,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,421,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3531,3531,329,3,3,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4256,4256,302,14,14,3,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6835,6835,334,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,563,563,914,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86637,86637,9170,114,114,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3622,3622,291,5,5,0,https://github.com/anthropics/claude-code-security-review
