full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138836,138836,22276,27,27,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21514,21514,16443,6,6,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2252,2252,5926,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3846,3846,4811,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,72072,72072,11681,29,29,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3143,3143,3607,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9567,9567,14681,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2072,2072,2715,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41838,41838,6811,46,46,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1690,1690,2556,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7200,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50749,50749,4422,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63376,63376,6325,14,14,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36130,36130,3012,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29860,29860,3191,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23339,23339,3351,8,8,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23637,23637,2760,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3264,3264,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8436,8436,1992,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11962,11962,2015,-2,-2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3629,3629,1992,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1422,1422,2814,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9405,9405,746,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9559,9559,731,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2765,2765,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3989,3989,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5999,5999,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13773,13773,1234,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5536,5536,729,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3885,3885,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2992,2992,574,7,7,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5613,5613,601,3,3,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3703,3703,484,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4431,4431,450,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2370,2370,841,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,232513,232513,35437,93,93,8,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3844,3844,630,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3273,3273,682,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2733,2733,744,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8505,8505,439,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,920,920,1092,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3269,3269,376,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2754,2754,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
