full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141736,141736,22755,35,35,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22079,22079,16482,8,8,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3956,3956,4840,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5926,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74465,74465,12048,52,52,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3237,3237,3646,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2158,2158,2745,0,0,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45657,45657,7556,25,25,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14649,1,1,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1748,1748,2595,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7167,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52468,52468,4590,22,22,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64603,64603,6417,15,15,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36687,36687,3063,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30269,30269,3406,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2225,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23981,23981,3425,29,29,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24398,24398,2835,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3281,3281,3820,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8651,8651,2070,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3532,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12335,12335,2032,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3803,3803,2038,0,0,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1502,1502,2932,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10002,10002,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9715,9715,777,17,17,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9605,9605,722,0,0,0,https://github.com/frankbria/ralph-claude-code
