full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75359,75359,6076,79,79,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67503,67503,8424,605,605,97,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23900,23900,4409,159,159,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29212,29212,2239,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22450,22450,2137,56,56,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26915,26915,1720,51,51,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6100,6100,1521,4,4,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12921,12921,1390,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12662,12662,1186,95,95,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9199,9199,1187,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7600,7600,537,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5525,5525,778,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5462,5462,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4294,4294,307,10,10,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3540,3540,330,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,936,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2168,2168,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87289,87289,9260,141,141,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2453,2453,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3645,3645,294,4,4,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,1,1,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14429,14429,2342,33,33,4,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1980,1980,242,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1288,1288,266,4,4,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,601,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20458,20458,3416,86,86,28,https://github.com/qwibitai/nanoclaw
wshobson/agents,30697,30697,3366,36,36,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25830,25830,2444,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3499,3499,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8058,8058,1025,11,11,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1671,1671,205,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12384,12384,1329,22,22,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10077,10077,802,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1263,1263,188,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1587,1587,235,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,948,948,216,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1454,1454,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75019,75019,6397,49,49,3,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21821,21821,3784,87,87,7,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1473,1473,135,2,2,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1167,1167,140,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1553,1553,170,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14556,14556,1133,12,12,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73971,73971,5693,156,156,11,https://github.com/obra/superpowers
trailofbits/claude-code-config,1523,1523,116,2,2,2,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1144,1144,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25333,25333,1556,29,29,4,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1441,1441,116,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1109,1109,124,5,5,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9475,9475,954,20,20,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1561,1561,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1551,1551,186,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20823,20823,1602,4,4,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,756,756,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,962,962,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,578,578,137,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,953,953,109,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,41969,41969,4181,51,51,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1631,1631,255,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4021,4021,1354,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5257,5257,704,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,842,842,99,4,4,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38123,38123,2874,36,36,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8845,8845,569,1,1,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1222,1222,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,2802,2802,367,66,66,8,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,118396,118396,12110,107,107,8,https://github.com/anomalyco/opencode
browser-use/browser-use,79930,79930,9444,17,17,-1,https://github.com/browser-use/browser-use
Yeachan-Heo/oh-my-claudecode,8893,8893,623,25,25,0,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22706,22706,2216,34,34,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3784,3784,565,2,2,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,626,626,91,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,123,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6077,6077,688,1,1,-1,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26468,26468,2251,192,192,13,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1389,1389,83,1389,1389,83,https://github.com/manzaltu/claude-code-ide.el
