full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144274,144274,23047,16,16,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22382,22382,16480,-1,-1,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5915,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76184,76184,12261,10,10,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3307,3307,3667,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53532,53532,8590,32,32,4,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2237,2237,2779,1,1,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9658,9658,14623,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2605,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7144,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53610,53610,4670,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65687,65687,6532,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30548,30548,3462,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37104,37104,3122,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24850,24850,3551,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24900,24900,2880,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8805,8805,2132,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3527,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12592,12592,2042,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3894,3894,2055,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1566,1566,3011,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10046,10046,810,0,0,-1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2823,2823,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4827,0,0,-1,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4205,4205,827,0,0,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15802,15802,1372,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5909,5909,772,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,6173,6173,678,0,0,1,https://github.com/anthropics/claude-code-security-review
xorespesp/claude-code,232,232,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3269,3269,622,1,1,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2595,2595,936,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
