full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127390,127390,20873,89,89,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19108,19108,15993,6,6,-11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5894,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3370,3370,4671,4,4,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63336,63336,10350,34,34,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2742,2742,3384,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1774,1774,2566,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1420,1420,2391,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30595,30595,4628,43,43,11,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55352,55352,5563,42,42,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45090,45090,3903,30,30,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34485,34485,2816,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27646,27646,2850,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20307,20307,2947,14,14,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3812,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20789,20789,2427,12,12,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7779,7779,1875,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10593,10593,1857,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2799,2799,1725,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9678,9678,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9225,9225,702,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1169,1169,2406,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8528,8528,643,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2529,2529,2335,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5932,5932,561,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3455,3455,736,2,2,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,197391,197391,30358,300,300,48,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10929,10929,1035,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4206,4206,419,2,2,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2698,2698,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3611,3611,469,0,0,0,https://github.com/1rgs/claude-code-proxy
