full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131457,131457,21298,88,88,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19769,19769,16132,26,26,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5911,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3472,3472,4704,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65804,65804,10731,98,98,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2858,2858,3437,7,7,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9367,9367,14680,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1840,1840,2601,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1493,1493,2435,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33502,33502,5108,55,55,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46107,46107,4014,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57213,57213,5744,104,104,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34848,34848,2862,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27899,27899,2892,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1205,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21341,21341,3100,48,48,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3821,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21515,21515,2514,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3521,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7933,7933,1889,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10901,10901,1905,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3063,3063,1793,11,11,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9697,9697,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9289,9289,705,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1241,1241,2519,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8668,8668,658,8,8,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2584,2584,2361,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3612,3612,759,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3826,3826,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11843,11843,1088,46,46,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,212231,212231,32579,266,266,35,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4828,4828,651,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,474,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4250,4250,430,8,8,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2736,2736,522,1,1,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1636,1636,637,-2,-2,-1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3744,3744,618,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5169,5169,529,9,9,3,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8174,8174,421,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2607,2607,609,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2200,2200,649,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2010,2010,648,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2677,2677,391,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
