full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140432,140432,22588,39,39,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21848,21848,16481,10,10,-2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3923,3923,4827,1,1,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2264,2264,5928,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73382,73382,11905,47,47,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3203,3203,3639,-1,-1,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2130,2130,2738,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14664,1,1,-4,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44553,44553,7351,28,28,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1724,1724,2583,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7174,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51748,51748,4517,14,14,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64068,64068,6373,12,12,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30125,30125,3364,2,2,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36440,36440,3048,11,11,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2233,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23643,23643,3380,11,11,-4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24056,24056,2789,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3821,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8539,8539,2039,-1,-1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12198,12198,2027,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3725,3725,2023,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9987,9987,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1447,1447,2868,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9552,9552,758,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,723,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2789,2789,2443,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4057,4057,806,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14308,14308,1264,16,16,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5673,5673,743,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,232,232,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3885,3885,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3132,3132,593,8,8,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5766,5766,617,3,3,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2451,2451,876,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4488,4488,451,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3715,3715,488,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8591,8591,449,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3372,3372,690,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3872,3872,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2742,2742,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
