full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122492,122492,20233,72,72,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18020,18020,15757,21,21,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179210,179210,27626,317,317,46,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2131,2131,5861,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3120,3120,4477,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59749,59749,9800,63,63,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2527,2527,3265,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9154,9154,14611,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1651,1651,2498,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1321,1321,2310,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43361,43361,3691,42,42,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52327,52327,5216,51,51,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23716,23716,3490,63,63,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33811,33811,2746,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27158,27158,2754,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3116,3116,3789,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18168,18168,2654,94,94,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19547,19547,2267,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7518,7518,1814,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10110,10110,1803,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2389,2389,1593,9,9,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9083,9083,691,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2202,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2415,2415,2284,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8201,8201,610,1,1,0,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3197,3197,700,11,11,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,578,578,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3560,3560,462,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2568,2568,503,13,13,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1563,1563,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4107,4107,406,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3652,3652,613,3,3,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,132138,132138,15556,166,166,17,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4288,4288,568,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7959,7959,404,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8826,8826,825,41,41,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,124848,124848,12689,427,427,51,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2579,2579,371,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4565,4565,431,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2305,2305,563,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2573,2573,369,5,5,-1,https://github.com/RichardAtCT/claude-code-telegram
