full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,146225,146225,23754,85,85,35,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22627,22627,16490,1,1,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2307,2307,5910,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77137,77137,12405,5,5,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3343,3343,3670,0,0,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55387,55387,8857,13,13,4,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2267,2267,2792,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14601,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7126,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54266,54266,4731,8,8,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66091,66091,6555,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30780,30780,3493,4,4,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37313,37313,3137,6,6,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2213,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,954,954,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25182,25182,3599,0,0,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25187,25187,2908,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8903,8903,2147,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3527,0,0,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1476,1476,488,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12717,12717,2039,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3931,3931,2062,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4809,0,0,-1,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1591,1591,3043,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10113,10113,815,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4251,4251,832,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16318,16318,1390,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5992,5992,782,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3314,3314,625,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3894,3894,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6241,6241,686,0,0,0,https://github.com/anthropics/claude-code-security-review
