full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80114,80114,6620,79,79,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88310,88310,11549,737,737,72,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33664,33664,5478,199,199,22,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30025,30025,2307,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23230,23230,2223,15,15,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29216,29216,1969,57,57,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19001,19001,1664,127,127,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6385,6385,1570,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14428,14428,1600,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9285,9285,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8022,8022,574,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6183,6183,853,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6046,6046,406,102,102,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3266,3266,429,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1253,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97829,97829,10592,122,122,23,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7027,7027,340,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24368,24368,7089,45,45,66,https://github.com/qwibitai/nanoclaw
