full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77982,77982,6380,68,68,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75956,75956,9490,286,286,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27025,27025,4768,165,165,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29656,29656,2282,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22925,22925,2186,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28210,28210,1853,63,63,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6277,6277,1553,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13842,13842,1536,44,44,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16154,16154,1454,244,244,11,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9243,9243,1194,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7836,7836,564,1,1,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5862,5862,809,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3712,3712,546,2,2,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5516,5516,472,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3222,3222,426,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,574,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4517,4517,317,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,633,633,1119,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3600,3600,335,6,6,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,1,1,-1,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6947,6947,339,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93512,93512,10019,124,124,27,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22898,22898,5438,104,104,126,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2477,2477,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3786,3786,313,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2073,2073,266,12,12,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,606,606,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1324,1324,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16451,16451,2663,35,35,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31239,31239,3426,10,10,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3525,3525,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1842,1842,224,3,3,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25925,25925,2450,3,3,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12884,12884,1365,15,15,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,8425,8425,1080,6,6,0,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24341,24341,4188,57,57,7,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10390,10390,826,7,7,2,https://github.com/EveryInc/compound-engineering-plugin
