full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138393,138393,22205,45,45,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21378,21378,16423,13,13,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2248,2248,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3813,3813,4806,5,5,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71609,71609,11636,83,83,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3127,3127,3603,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9559,9559,14687,1,1,-4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2055,2055,2711,1,1,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41075,41075,6668,99,99,19,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7205,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50460,50460,4394,24,24,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63134,63134,6309,24,24,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35939,35939,2978,15,15,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29755,29755,3172,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,923,923,1220,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2241,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23228,23228,3329,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23524,23524,2744,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8398,8398,1985,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11917,11917,2014,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3590,3590,1980,7,7,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9918,9918,1225,19,19,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1413,1413,2801,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9555,9555,729,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9361,9361,741,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2761,2761,2436,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3966,3966,799,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13609,13609,1223,20,20,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5503,5503,725,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,231,231,319,1,1,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2960,2960,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4420,4420,451,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3698,3698,480,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5586,5586,599,5,5,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,231363,231363,35304,112,112,20,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2352,2352,823,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2729,2729,742,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1665,1665,636,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8483,8483,437,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3836,3836,629,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3230,3230,678,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1095,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2735,2735,401,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3259,3259,378,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2744,2744,408,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,59137,59137,9648,53,53,7,https://github.com/asgeirtj/system_prompts_leaks
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3289,3289,319,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,216,1,1,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2421,2421,500,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,194515,194515,20027,124,124,13,https://github.com/multica-ai/andrej-karpathy-skills
