full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,148018,148018,24496,37,37,82,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22736,22736,16497,6,6,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2310,2310,5907,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77588,77588,12473,24,24,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3354,3354,3674,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55910,55910,8941,18,18,2,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2280,2280,2795,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9687,9687,14593,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1797,1797,2611,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7123,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54588,54588,4762,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66325,66325,6595,31,31,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31762,31762,3608,29,29,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37420,37420,3146,2,2,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,957,957,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25430,25430,3621,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25314,25314,2922,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8941,8941,2152,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1521,1521,498,5,5,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12764,12764,2041,0,0,-2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4805,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
