full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101069,101069,15638,1718,1718,419,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7759,7759,9447,499,499,504,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131104,131104,18752,534,534,148,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46450,46450,7327,115,115,21,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1335,1335,4357,83,83,161,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7361,7361,12693,125,125,208,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35541,35541,2708,86,86,19,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31120,31120,2433,50,50,9,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7535,17,17,-203,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23999,23999,2338,13,13,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,762,762,1598,27,27,29,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30452,30452,2657,131,131,14,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2984,2984,3647,266,266,285,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,646,646,1147,102,102,186,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,620,620,1083,107,107,144,https://github.com/tanbiralam/claude-code
Onewon/claude-code,129,129,1755,7,7,108,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15949,15949,1799,36,36,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2112,2112,2912,86,86,81,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6814,6814,1647,7,7,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1325,1325,2484,52,52,64,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7953,7953,1406,43,43,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1200,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7810,7810,1155,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,608,9,9,1,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,254,254,541,254,254,541,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,231,231,521,15,15,10,https://github.com/beita6969/claude-code
hangsman/claude-code-source,621,621,1517,23,23,38,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7041,7041,489,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5672,5672,503,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1572,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,210,210,291,5,5,10,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29824,29824,4979,49,49,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26193,26193,10142,23,23,45,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,801,801,1092,25,25,11,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108446,108446,12094,104,104,26,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,2,2,0,https://github.com/zebbern/claude-code-guide
