full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144048,144048,23015,46,46,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22365,22365,16484,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5917,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76051,76051,12252,23,23,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3298,3298,3665,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53064,53064,8524,32,32,7,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2231,2231,2777,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14623,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2601,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7145,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53498,53498,4668,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65605,65605,6530,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30529,30529,3457,6,6,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37073,37073,3117,9,9,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24819,24819,3545,3,3,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24860,24860,2878,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8786,8786,2121,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12574,12574,2045,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3889,3889,2057,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1560,1560,3006,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10031,10031,810,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
