full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127542,127542,20884,152,152,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19140,19140,16003,32,32,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5894,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3377,3377,4670,7,7,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63474,63474,10376,138,138,26,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2748,2748,3387,6,6,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9290,9290,14660,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1777,1777,2565,3,3,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1421,1421,2394,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30686,30686,4638,91,91,10,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55425,55425,5570,73,73,7,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45122,45122,3905,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34496,34496,2816,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27653,27653,2853,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20336,20336,2956,29,29,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3814,0,0,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20812,20812,2430,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2255,2255,3508,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7785,7785,1874,6,6,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10607,10607,1857,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2816,2816,1727,17,17,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9683,9683,1223,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9230,9230,703,5,5,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1173,1173,2410,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8534,8534,644,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2530,2530,2336,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5932,5932,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3463,3463,737,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,590,590,1305,1,1,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,197922,197922,30425,531,531,67,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3808,3808,562,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10967,10967,1035,38,38,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4208,4208,419,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3614,3614,469,3,3,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2701,2701,515,3,3,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4554,4554,603,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1623,1623,633,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8098,8098,415,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4871,4871,485,4,4,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2370,2370,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2503,2503,591,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2646,2646,387,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
Tinkeringg-Lab/claude-code,206,206,238,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,161041,161041,16494,434,434,40,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2628,2628,385,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2155,2155,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,1869,1869,592,10,10,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2944,2944,331,9,9,1,https://github.com/ding113/claude-code-hub
anthropics/skills,143296,143296,16923,382,382,45,https://github.com/anthropics/skills
