full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122630,122630,20253,63,63,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18037,18037,15762,2,2,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179615,179615,27699,198,198,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5859,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3130,3130,4480,7,7,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59823,59823,9813,39,39,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2529,2529,3270,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9158,9158,14614,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1652,1652,2503,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1322,1322,2311,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43401,43401,3699,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52430,52430,5232,66,66,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23844,23844,3516,58,58,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33831,33831,2748,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27178,27178,2760,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3119,3119,3788,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18315,18315,2667,74,74,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19580,19580,2271,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7525,7525,1815,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10121,10121,1805,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2397,2397,1594,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1225,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9094,9094,691,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2215,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8208,8208,611,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2417,2417,2287,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3200,3200,701,1,1,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3560,3560,462,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2580,2580,504,4,4,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1564,1564,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4110,4110,405,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3653,3653,613,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4294,4294,567,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,132393,132393,15592,123,123,10,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7964,7964,404,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
