full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143752,143752,22988,46,46,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22337,22337,16484,12,12,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2289,2289,5920,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75884,75884,12228,39,39,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3294,3294,3664,1,1,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52707,52707,8460,74,74,13,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2224,2224,2777,6,6,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14624,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7148,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53367,53367,4648,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65536,65536,6524,22,22,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30497,30497,3455,9,9,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37032,37032,3108,9,9,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2219,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24759,24759,3544,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24797,24797,2871,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8775,8775,2112,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12548,12548,2041,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3875,3875,2053,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10013,10013,809,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1548,1548,2994,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1231,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9615,9615,721,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1758,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2817,2817,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4833,0,0,-1,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4156,4156,820,0,0,2,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15617,15617,1361,40,40,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6054,6054,571,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
