full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125107,125107,20565,85,85,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18541,18541,15868,23,23,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5881,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3257,3257,4588,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61482,61482,10051,84,84,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2669,2669,3335,7,7,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9216,9216,14641,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1716,1716,2529,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1380,1380,2358,9,9,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7282,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44314,44314,3803,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53961,53961,5402,91,91,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26614,26614,3955,198,198,20,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34177,34177,2786,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27428,27428,2806,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19396,19396,2831,97,97,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3144,3144,3794,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20172,20172,2334,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
