full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125022,125022,20553,68,68,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18518,18518,15865,16,16,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5880,1,1,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3254,3254,4587,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61398,61398,10042,39,39,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2662,2662,3335,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14638,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1715,1715,2529,0,0,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1371,1371,2353,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7283,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44288,44288,3799,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53870,53870,5395,27,27,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26416,26416,3935,194,194,23,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34158,34158,2784,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27422,27422,2805,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1192,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19299,19299,2820,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3143,3143,3794,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20156,20156,2332,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
