full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143197,143197,22909,77,77,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22247,22247,16483,21,21,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2283,2283,5925,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75476,75476,12177,68,68,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3273,3273,3667,6,6,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,50825,50825,8208,279,279,29,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2201,2201,2762,5,5,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9641,9641,14635,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1762,1762,2601,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7151,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53096,53096,4630,48,48,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65257,65257,6500,42,42,5,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30425,30425,3438,11,11,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36917,36917,3097,15,15,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2221,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24606,24606,3523,31,31,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24685,24685,2858,21,21,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3817,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8735,8735,2094,6,6,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3527,-1,-1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12475,12475,2038,10,10,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3857,3857,2051,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1534,1534,2982,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9957,9957,803,6,6,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,721,1,1,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2811,2811,2453,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4145,4145,817,2,2,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15351,15351,1342,42,42,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,568,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5824,5824,763,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3241,3241,620,1,1,1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,626,626,1306,1,1,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3886,3886,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6102,6102,665,7,7,5,https://github.com/anthropics/claude-code-security-review
