full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138073,138073,22253,35,35,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21266,21266,16402,7,7,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5930,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3777,3777,4798,6,6,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71216,71216,11582,43,43,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3116,3116,3590,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9549,9549,14690,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2040,2040,2700,3,3,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40517,40517,6632,76,76,16,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1661,1661,2540,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7209,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50146,50146,4368,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62833,62833,6282,70,70,9,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29605,29605,3245,19,19,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35839,35839,2958,9,9,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23051,23051,3301,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23385,23385,2725,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8368,8368,1975,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11845,11845,2010,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3559,3559,1971,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1409,1409,2784,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9741,9741,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9301,9301,734,5,5,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9542,9542,727,3,3,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2758,2758,2432,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3945,3945,796,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5993,5993,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13480,13480,1216,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5469,5469,719,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,230299,230299,35237,69,69,10,https://github.com/affaan-m/ECC
xorespesp/claude-code,230,230,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2944,2944,563,3,3,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5558,5558,596,3,3,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4409,4409,448,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3693,3693,481,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1669,1669,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
