full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122420,122420,20226,124,124,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17999,17999,15753,38,38,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178893,178893,27580,559,559,47,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2129,2129,5860,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3118,3118,4476,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59686,59686,9791,119,119,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2524,2524,3265,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9152,9152,14609,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1651,1651,2497,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1319,1319,2308,5,5,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43319,43319,3686,39,39,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52276,52276,5211,92,92,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23653,23653,3474,119,119,26,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33798,33798,2742,18,18,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27151,27151,2754,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1172,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3115,3115,3788,0,0,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18074,18074,2634,63,63,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19535,19535,2265,18,18,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7515,7515,1813,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10101,10101,1801,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2380,2380,1591,25,25,12,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9080,9080,690,5,5,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8200,8200,610,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1079,1079,2199,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2414,2414,2284,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3186,3186,699,9,9,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,578,578,1305,1,1,5,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,462,0,0,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2555,2555,502,5,5,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4104,4104,406,5,5,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1562,1562,621,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3649,3649,612,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4283,4283,566,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7958,7958,404,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8785,8785,822,63,63,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131972,131972,15539,278,278,32,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,124421,124421,12638,657,657,71,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2578,2578,370,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4563,4563,431,2,2,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,296,-1,-1,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2568,2568,370,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2301,2301,562,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1915,1915,577,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2800,2800,313,7,7,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,3,3,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37107,37107,6072,44,44,3,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1606,1606,491,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,818,818,604,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1342,1342,501,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,509,509,716,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
SeemSeam/claude_codex_bridge,2523,2523,247,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,998,998,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32290,32290,3941,71,71,15,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1425,1425,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33368,33368,3081,65,65,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3719,3719,263,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1988,1988,318,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28764,28764,12800,13,13,2,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14391,14391,1941,46,46,8,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/claude-code-from-scratch,1151,1151,362,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,18859,18859,1875,23,23,3,https://github.com/snarktank/ralph
wshobson/agents,35167,35167,3827,26,26,5,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1497,1497,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1089,1089,243,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,31972,31972,5310,109,109,16,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,19064,19064,2362,17,17,11,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27089,27089,2526,7,7,1,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,66742,66742,4279,624,624,32,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2279,2279,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1695,1695,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
