full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145405,145405,23464,82,82,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22587,22587,16482,2,2,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2302,2302,5909,1,1,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76962,76962,12379,4,4,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3339,3339,3671,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55200,55200,8819,27,27,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2263,2263,2789,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9677,9677,14603,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7130,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54171,54171,4718,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65971,65971,6545,13,13,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30760,30760,3493,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37270,37270,3131,4,4,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2216,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,952,952,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25150,25150,3594,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25126,25126,2902,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8890,8890,2144,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12692,12692,2037,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1468,1468,484,0,0,1,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3925,3925,2062,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4811,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1585,1585,3039,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10102,10102,815,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9634,9634,719,1,1,1,https://github.com/frankbria/ralph-claude-code
