full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75496,75496,6085,137,137,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68060,68060,8488,557,557,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24162,24162,4430,262,262,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29236,29236,2241,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22482,22482,2139,32,32,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26967,26967,1725,52,52,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6103,6103,1522,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12953,12953,1394,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12727,12727,1190,65,65,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9201,9201,1186,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7612,7612,540,12,12,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5540,5540,778,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5465,5465,466,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3693,3693,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3170,3170,424,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4306,4306,306,12,12,-1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3545,3545,330,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2168,2168,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6844,6844,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,574,574,950,4,4,14,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,87588,87588,9291,299,299,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2113,2113,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2454,2454,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3652,3652,295,7,7,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14584,14584,2359,155,155,17,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1988,1988,243,8,8,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,20628,20628,3446,170,170,30,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1289,1289,266,1,1,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30728,30728,3372,31,31,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,446,446,600,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3504,3504,247,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25833,25833,2443,3,3,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8082,8082,1030,24,24,5,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1680,1680,205,9,9,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12412,12412,1331,28,28,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10087,10087,804,10,10,2,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1588,1588,235,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1273,1273,188,10,10,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,948,948,216,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1455,1455,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75094,75094,6407,75,75,10,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21921,21921,3803,100,100,19,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1950,1950,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1477,1477,135,4,4,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1168,1168,140,1,1,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1558,1558,171,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1524,1524,117,1,1,1,https://github.com/trailofbits/claude-code-config
slopus/happy,14586,14586,1134,30,30,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,74222,74222,5713,251,251,20,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1144,1144,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1442,1442,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25533,25533,1564,200,200,8,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1110,1110,124,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9512,9512,958,37,37,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1560,1560,100,-1,-1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,964,964,119,2,2,-1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1552,1552,186,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,756,756,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20824,20824,1602,1,1,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
EnzeD/vibe-coding,4022,4022,1355,1,1,1,https://github.com/EnzeD/vibe-coding
d-kimuson/claude-code-viewer,953,953,109,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,580,580,138,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42074,42074,4192,105,105,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1632,1632,255,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5268,5268,704,11,11,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,848,848,99,6,6,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38236,38236,2883,113,113,9,https://github.com/code-yeongyu/oh-my-openagent
FlorianBruniaux/claude-code-ultimate-guide,922,922,126,103,103,20,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,8970,8970,630,77,77,7,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8859,8859,569,14,14,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1223,1223,107,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,2851,2851,370,49,49,3,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118572,118572,12138,176,176,28,https://github.com/anomalyco/opencode
browser-use/browser-use,79970,79970,9447,40,40,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22752,22752,2218,46,46,2,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3786,3786,565,2,2,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,629,629,91,3,3,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4269,4269,421,4269,4269,421,https://github.com/PleasePrompto/notebooklm-skill
ccplugins/awesome-claude-code-plugins,613,613,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26590,26590,2257,122,122,6,https://github.com/gsd-build/get-shit-done
superdesigndev/superdesign,6077,6077,688,0,0,0,https://github.com/superdesigndev/superdesign
