full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126629,126629,20762,93,93,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18950,18950,15973,37,37,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5890,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3330,3330,4632,8,8,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62714,62714,10249,110,110,22,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2720,2720,3372,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9265,9265,14651,10,10,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1754,1754,2554,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1411,1411,2379,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7262,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29813,29813,4482,112,112,15,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44833,44833,3865,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54941,54941,5510,88,88,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34397,34397,2808,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27575,27575,2832,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19998,19998,2905,69,69,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3153,3153,3804,3,3,5,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20554,20554,2397,16,16,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2250,2250,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7736,7736,1865,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10506,10506,1844,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2743,2743,1699,14,14,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9665,9665,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9198,9198,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8476,8476,639,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1152,1152,2374,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2512,2512,2331,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3409,3409,733,12,12,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193236,193236,29864,723,723,73,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10691,10691,1008,54,54,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3606,3606,469,3,3,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1614,1614,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4493,4493,598,9,9,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2687,2687,515,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4168,4168,407,0,0,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
