full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74275,74275,5926,67,67,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61807,61807,7650,328,328,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21782,21782,4209,84,84,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29034,29034,2222,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22168,22168,2102,18,18,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26454,26454,1657,42,42,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6035,6035,1510,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12614,12614,1363,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9162,9162,1188,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10874,10874,1019,434,434,21,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7519,7519,532,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5371,5371,765,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5448,5448,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3140,3140,421,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3513,3513,327,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4153,4153,291,14,14,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6810,6810,332,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84971,84971,8953,176,176,23,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,544,544,841,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2445,2445,259,4,4,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3582,3582,288,2,2,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13526,13526,2194,25,25,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1265,1265,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30337,30337,3319,19,19,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3489,3489,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
RichardAtCT/claude-code-telegram,1928,1928,227,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19305,19305,3119,105,105,22,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25789,25789,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12134,12134,1307,19,19,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7865,7865,996,12,12,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1621,1621,202,3,3,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9932,9932,788,17,17,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1253,1253,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1444,1444,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20514,20514,3579,122,122,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74387,74387,6345,63,63,5,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1943,1943,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
