full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144844,144844,23129,18,18,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22483,22483,16477,3,3,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2296,2296,5914,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76632,76632,12325,10,10,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3317,3317,3665,0,0,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54677,54677,8730,38,38,1,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2250,2250,2792,1,1,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14606,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1784,1784,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7138,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53929,53929,4695,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65866,65866,6544,6,6,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37208,37208,3129,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30665,30665,3475,18,18,2,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2215,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24992,24992,3572,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25029,25029,2893,3,3,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8856,8856,2137,-1,-1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,1,1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12649,12649,2039,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1406,1406,455,14,14,9,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3918,3918,2063,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1577,1577,3028,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4817,0,0,0,https://github.com/ochamber/claude-code
diet103/claude-code-infrastructure-showcase,10015,10015,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
