full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144815,144815,23121,29,29,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22477,22477,16477,1,1,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2296,2296,5914,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76597,76597,12325,26,26,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3317,3317,3663,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54610,54610,8727,58,58,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2249,2249,2790,1,1,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14606,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7137,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53914,53914,4693,11,11,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65850,65850,6541,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37197,37197,3127,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30630,30630,3464,28,28,4,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2216,0,0,-1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24988,24988,3572,10,10,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25022,25022,2889,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3808,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8855,8855,2137,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12646,12646,2039,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3916,3916,2063,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1381,1381,443,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1576,1576,3026,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4817,0,0,0,https://github.com/ochamber/claude-code
diet103/claude-code-infrastructure-showcase,10015,10015,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10073,10073,813,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9625,9625,719,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2455,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4226,4226,829,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16040,16040,1375,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
