full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126536,126536,20752,50,50,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18913,18913,15966,15,15,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5888,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3322,3322,4627,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62604,62604,10227,36,36,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2718,2718,3369,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14647,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1752,1752,2552,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1410,1410,2377,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7262,0,0,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29701,29701,4467,115,115,20,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44801,44801,3862,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54853,54853,5502,39,39,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34389,34389,2807,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27562,27562,2831,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19929,19929,2894,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3799,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20538,20538,2391,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2249,2249,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7730,7730,1864,-2,-2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10498,10498,1844,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2729,2729,1692,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
