full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144580,144580,23081,17,17,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22447,22447,16480,4,4,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2295,2295,5915,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76431,76431,12296,9,9,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3310,3310,3664,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54216,54216,8680,28,28,8,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2243,2243,2784,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9660,9660,14609,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2608,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7143,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53784,53784,4684,17,17,-3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65802,65802,6536,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37160,37160,3126,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30576,30576,3452,2,2,0,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24931,24931,3561,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24969,24969,2888,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8832,8832,2135,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12626,12626,2041,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3908,3908,2061,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1570,1570,3019,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10064,10064,812,0,0,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10012,10012,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,719,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4821,0,0,-1,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4215,4215,829,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15933,15933,1374,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6062,6062,574,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5936,5936,773,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,-1,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3894,3894,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6192,6192,682,0,0,1,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3287,3287,623,4,4,0,https://github.com/nicedreamzapp/claude-code-local
