full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136560,136560,21937,25,25,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20887,20887,16365,5,5,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3649,3649,4771,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70097,70097,11421,30,30,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3069,3069,3562,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9510,9510,14699,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2006,2006,2680,3,3,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38914,38914,6191,18,18,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1612,1612,2523,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,100,100,7221,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48736,48736,4261,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62113,62113,6206,10,10,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35611,35611,2932,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28481,28481,2980,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2250,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22671,22671,3261,5,5,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22967,22967,2682,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3533,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8268,8268,1954,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11624,11624,1984,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3459,3459,1927,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9739,9739,1213,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1369,1369,2701,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9509,9509,726,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9038,9038,697,11,11,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2739,2739,2423,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3872,3872,790,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13066,13066,1181,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3877,3877,564,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5354,5354,703,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
