full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138541,138541,22235,33,33,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21424,21424,16434,13,13,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2251,2251,5930,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3828,3828,4807,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71798,71798,11655,42,42,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3133,3133,3606,4,4,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2064,2064,2711,2,2,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9562,9562,14686,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41467,41467,6753,79,79,14,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1680,1680,2552,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,103,103,7201,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50557,50557,4398,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63215,63215,6312,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36026,36026,2994,28,28,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29805,29805,3188,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,925,925,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2239,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23275,23275,3333,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23560,23560,2750,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8415,8415,1984,5,5,-1,https://github.com/anthropics/claude-code-action
