full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142800,142800,22857,41,41,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22194,22194,16479,4,4,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2277,2277,5925,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75064,75064,12116,36,36,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3258,3258,3661,1,1,2,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,48186,48186,7907,224,224,15,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2185,2185,2758,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9629,9629,14638,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1757,1757,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7156,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52895,52895,4617,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64920,64920,6456,14,14,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36844,36844,3083,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30363,30363,3431,4,4,-1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2223,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24473,24473,3498,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24583,24583,2853,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3283,3283,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8704,8704,2091,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12438,12438,2036,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3839,3839,2049,-1,-1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1525,1525,2970,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9871,9871,792,8,8,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10006,10006,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9605,9605,721,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4123,4123,811,2,2,-1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15063,15063,1326,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
