full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141474,141474,22714,16,16,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22040,22040,16487,4,4,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3954,3954,4835,-1,-1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5930,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74244,74244,12027,5,5,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3226,3226,3646,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2151,2151,2745,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45498,45498,7523,15,15,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9615,9615,14657,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1745,1745,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7169,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52311,52311,4577,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64481,64481,6403,5,5,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30247,30247,3399,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36659,36659,3059,8,8,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,941,941,1226,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23879,23879,3417,2,2,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24308,24308,2825,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3823,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8625,8625,2061,2,2,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2328,2328,3535,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12307,12307,2029,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3798,3798,2035,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1492,1492,2918,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9996,9996,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9620,9620,764,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9603,9603,722,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2799,2799,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4094,4094,811,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6023,6023,566,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14686,14686,1295,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5728,5728,751,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3208,3208,612,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3884,3884,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5861,5861,636,0,0,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2509,2509,890,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4568,4568,459,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3728,3728,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1669,1669,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3441,3441,691,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2752,2752,749,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3886,3886,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8630,8630,453,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,310,0,0,1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3319,3319,385,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2751,2751,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2771,2771,412,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,1,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2426,2426,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5239,5239,200,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,62922,62922,10335,15,15,2,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3406,3406,334,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2563,2563,526,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2864,2864,318,1,1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3057,3057,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1665,1665,568,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202529,202529,20784,51,51,10,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,240160,240160,36442,25,25,-4,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1187,1187,390,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,946,946,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1067,1067,377,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,499,499,526,0,0,2,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,169402,169402,20166,4,4,1,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3846,3846,276,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1497,1497,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
