full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137529,137529,22210,34,34,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21111,21111,16401,12,12,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2240,2240,5938,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3736,3736,4792,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70725,70725,11516,23,23,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3097,3097,3579,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9527,9527,14698,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2028,2028,2691,1,1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39729,39729,6485,38,38,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1634,1634,2531,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7214,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49838,49838,4350,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62461,62461,6248,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35744,35744,2948,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29146,29146,3197,42,42,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,914,914,1218,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2245,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22889,22889,3287,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23217,23217,2711,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3249,3249,3825,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8329,8329,1962,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11767,11767,2002,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3516,3516,1946,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,324,324,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1398,1398,2748,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9529,9529,728,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9203,9203,720,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2751,2751,2429,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3905,3905,792,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13298,13298,1202,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5416,5416,709,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2933,2933,562,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3683,3683,479,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4392,4392,445,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5522,5522,586,2,2,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1666,1666,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2301,2301,795,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
affaan-m/ECC,228782,228782,35080,76,76,8,https://github.com/affaan-m/ECC
Maciek-roboblog/Claude-Code-Usage-Monitor,8432,8432,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2698,2698,741,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3136,3136,665,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3825,3825,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1097,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,-1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2721,2721,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3236,3236,374,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2730,2730,402,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,1,1,0,https://github.com/kodu-ai/claude-coder
