full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73749,73749,5862,105,105,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60407,60407,7482,239,239,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21293,21293,4162,35,35,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28945,28945,2217,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22074,22074,2093,24,24,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26270,26270,1641,48,48,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6011,6011,1507,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12490,12490,1346,41,41,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1183,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,8973,8973,845,374,374,49,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7493,7493,531,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5315,5315,757,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5438,5438,465,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3685,3685,547,1,1,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3132,3132,418,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3219,3219,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4088,4088,287,16,16,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6785,6785,331,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
