full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140816,140816,22637,34,34,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21922,21922,16485,5,5,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3934,3934,4833,1,1,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2268,2268,5931,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73658,73658,11946,30,30,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3213,3213,3644,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2136,2136,2740,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45033,45033,7449,42,42,8,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9603,9603,14658,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1728,1728,2587,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51982,51982,4537,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64216,64216,6386,17,17,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36528,36528,3050,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30172,30172,3381,5,5,1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,180,180,2228,0,0,-2,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,934,934,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23718,23718,3387,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24159,24159,2801,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8570,8570,2047,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12233,12233,2026,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3753,3753,2023,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1476,1476,2887,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9992,9992,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9580,9580,760,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9596,9596,724,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4072,4072,807,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14434,14434,1280,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
