full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138639,138639,22244,36,36,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21451,21451,16434,16,16,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3832,3832,4806,2,2,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2252,2252,5930,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,71889,71889,11661,57,57,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3134,3134,3606,0,0,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9562,9562,14682,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2067,2067,2713,1,1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41617,41617,6783,35,35,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1684,1684,2553,3,3,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,103,103,7201,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50608,50608,4404,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63252,63252,6317,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36081,36081,3001,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29827,29827,3192,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,926,926,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23301,23301,3338,10,10,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23582,23582,2753,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3822,-1,-1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8418,8418,1984,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11953,11953,2013,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3615,3615,1987,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9968,9968,1228,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1416,1416,2806,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9558,9558,730,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9391,9391,746,5,5,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2764,2764,2435,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3978,3978,799,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5997,5997,564,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13687,13687,1224,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1308,1,1,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5526,5526,726,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3885,3885,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2965,2965,567,1,1,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4423,4423,451,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5604,5604,601,2,2,0,https://github.com/anthropics/claude-code-security-review
