full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143538,143538,22965,56,56,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22298,22298,16484,9,9,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2289,2289,5922,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75729,75729,12212,47,47,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3290,3290,3667,1,1,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52139,52139,8388,168,168,23,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2214,2214,2773,3,3,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9647,9647,14627,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1768,1768,2601,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7147,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53274,53274,4641,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65415,65415,6515,15,15,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30466,30466,3462,9,9,6,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36985,36985,3103,8,8,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2220,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24692,24692,3537,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24760,24760,2865,6,6,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3290,3290,3815,2,2,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8765,8765,2106,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3529,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12526,12526,2040,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3867,3867,2052,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1546,1546,2985,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9981,9981,803,2,2,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2456,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4836,0,0,-1,https://github.com/ochamber/claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4151,4151,818,2,2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15495,15495,1352,21,21,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6034,6034,569,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5858,5858,767,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3247,3247,621,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3889,3889,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6125,6125,667,2,2,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2575,2575,917,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4595,4595,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1663,1663,643,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3565,3565,699,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2778,2778,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8663,8663,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3907,3907,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2772,2772,415,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3337,3337,387,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2782,2782,411,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
