full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136323,136323,21908,86,86,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20829,20829,16358,11,11,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2233,2233,5934,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3645,3645,4764,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69915,69915,11393,22,22,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3064,3064,3559,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9506,9506,14699,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2000,2000,2677,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1605,1605,2517,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38757,38757,6157,54,54,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,100,100,7221,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48408,48408,4235,146,146,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62049,62049,6199,20,20,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35591,35591,2929,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28463,28463,2978,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22629,22629,3260,0,0,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22916,22916,2682,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2308,2308,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8254,8254,1954,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11604,11604,1980,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3437,3437,1927,1,1,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9735,9735,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1363,1363,2695,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9016,9016,692,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2732,2732,2418,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3862,3862,790,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13028,13028,1179,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3869,3869,565,5,5,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5340,5340,701,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226348,226348,34624,72,72,9,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2918,2918,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3668,3668,478,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4365,4365,443,0,0,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5472,5472,579,5,5,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3814,3814,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8374,8374,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2257,2257,769,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,3019,3019,657,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2397,2397,678,0,0,2,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2721,2721,403,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2709,2709,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3218,3218,371,-1,-1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2837,2837,320,1,1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,188062,188062,19301,102,102,13,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3192,3192,308,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1590,1590,550,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2126,2126,472,10,10,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2936,2936,281,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158466,158466,18685,61,61,4,https://github.com/anthropics/skills
anthropics/claude-code-base-action,899,899,614,3,3,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,796,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1146,1146,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1476,1476,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2126,2126,347,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3787,3787,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,935,935,337,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37439,37439,3376,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,428,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1574,1574,232,0,0,0,https://github.com/feiskyer/claude-code-settings
