full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77550,77550,6314,103,103,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74592,74592,9326,300,300,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25995,25995,4649,145,145,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29599,29599,2272,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22868,22868,2182,16,16,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27909,27909,1828,71,71,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6248,6248,1544,11,11,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13646,13646,1509,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,14676,14676,1374,452,452,36,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9237,9237,1193,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7801,7801,557,14,14,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5817,5817,805,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5506,5506,471,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3705,3705,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3215,3215,423,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4495,4495,316,11,11,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,622,622,1083,1,1,19,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3588,3588,333,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6931,6931,339,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92729,92729,9918,179,179,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2149,2149,307,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2474,2474,262,1,1,0,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22349,22349,4915,143,143,93,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3766,3766,311,6,6,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16169,16169,2617,78,78,8,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2045,2045,258,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1313,1313,270,2,2,-1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31159,31159,3414,13,13,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3519,3519,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,2,2,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12822,12822,1354,21,21,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25911,25911,2452,6,6,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8381,8381,1074,12,12,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10350,10350,820,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1299,1299,192,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,81630,81630,6336,467,467,40,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1618,1618,240,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,960,960,220,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1460,1460,234,1,1,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
FlorianBruniaux/claude-code-ultimate-guide,1378,1378,242,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,590,590,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1965,1965,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,76509,76509,6518,71,71,8,https://github.com/github/spec-kit
sickn33/antigravity-awesome-skills,23997,23997,4126,89,89,17,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1680,1680,195,17,17,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1575,1575,143,6,6,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1423,1423,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1001,1001,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15087,15087,1171,24,24,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1260,1260,353,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1578,1578,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10689,10689,1066,109,109,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1469,1469,121,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27783,27783,1688,83,83,7,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1160,1160,124,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1126,1126,127,0,0,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1606,1606,195,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,772,772,142,2,2,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20911,20911,1610,5,5,2,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1941,1941,308,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,609,609,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,965,965,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1036,1036,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43727,43727,4395,81,81,6,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,929,929,112,2,2,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1689,1689,262,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39737,39737,2998,57,57,3,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,730,730,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9609,9609,674,18,18,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,4865,4865,543,70,70,12,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,9001,9001,574,3,3,2,https://github.com/numman-ali/openskills
anomalyco/opencode,121556,121556,12589,167,167,17,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1253,1253,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5400,5400,714,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,649,649,98,0,0,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,620,620,131,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1918,1918,62,0,0,1,https://github.com/greggh/claude-code.nvim
rohitg00/awesome-claude-code-toolkit,721,721,123,17,17,3,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,29392,29392,2473,188,188,15,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23114,23114,2261,11,11,2,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4427,4427,434,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
