full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109514,109514,18168,117,117,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13990,13990,14118,84,84,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141095,141095,21320,515,515,144,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1841,1841,5480,6,6,18,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48749,48749,7869,123,123,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8471,8471,14130,16,16,17,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1663,1663,2909,31,31,41,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1618,1618,2474,42,42,40,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1273,1273,2194,8,8,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36793,36793,2912,46,46,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1035,1035,1994,10,10,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2498,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24195,24195,2381,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32209,32209,2947,62,62,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,645,645,964,7,7,10,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2191,1,1,9,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3564,5,5,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2039,2039,3350,4,4,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1849,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1537,14,14,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8204,8204,1237,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8487,8487,629,13,13,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1684,3,3,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7171,7171,501,8,8,1,https://github.com/ykdojo/claude-code-tips
