full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135100,135100,21798,36,36,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20575,20575,16312,7,7,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5931,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3615,3615,4754,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69203,69203,11280,86,86,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3036,3036,3553,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9485,9485,14697,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1968,1968,2664,1,1,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1583,1583,2500,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37779,37779,5940,26,26,3,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7235,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61637,61637,6167,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47636,47636,4164,9,9,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35463,35463,2918,11,11,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28371,28371,2962,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,903,903,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22476,22476,3247,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22607,22607,2629,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3236,3236,3830,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8184,8184,1938,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11484,11484,1972,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3367,3367,1896,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9726,9726,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9490,9490,725,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1327,1327,2661,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8974,8974,688,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2699,2699,2412,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3823,3823,787,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,613,613,1307,1,1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12828,12828,1171,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3847,3847,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5256,5256,693,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2885,2885,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3665,3665,476,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,442,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5423,5423,570,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1653,1653,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3802,3802,625,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,223770,223770,34249,120,120,10,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8304,8304,430,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
