full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124708,124708,20511,66,66,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18427,18427,15858,15,15,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2150,2150,5874,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3230,3230,4579,2,2,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61193,61193,10005,24,24,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2643,2643,3329,6,6,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9206,9206,14634,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1707,1707,2531,8,8,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2346,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44175,44175,3786,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53606,53606,5372,36,36,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25739,25739,3842,140,140,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34126,34126,2779,7,7,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27395,27395,2801,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,842,842,1190,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19136,19136,2805,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3795,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20086,20086,2325,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2239,2239,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7639,7639,1841,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10308,10308,1823,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/ECC,186629,186629,28895,186629,186629,28895,https://github.com/affaan-m/ECC
liuup/claude-code-analysis,2578,2578,1652,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1225,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9162,9162,697,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8350,8350,627,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1107,1107,2283,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2467,2467,2305,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3313,3313,719,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5904,5904,555,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3803,3803,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3588,3588,467,2,2,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9919,9919,952,30,30,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2636,2636,513,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4141,4141,407,2,2,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4398,4398,582,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3686,3686,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8006,8006,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4642,4642,451,0,0,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2605,2605,383,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2384,2384,573,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
multica-ai/andrej-karpathy-skills,136149,136149,13978,404,404,61,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,203,203,234,1,1,0,https://github.com/chiragjoshi12/claude-code
anthropics/skills,137083,137083,16181,131,131,14,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1940,1940,586,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2869,2869,321,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2755,2755,308,2,2,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1721,1721,536,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2699,2699,267,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,614,1,1,1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1385,1385,510,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,838,838,603,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37943,37943,6204,29,29,1,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,735,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1437,1437,286,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33429,33429,4093,26,26,2,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34196,34196,3139,25,25,4,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3736,3736,265,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,326,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1228,1228,368,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,29018,29018,12827,6,6,1,https://github.com/nanocoai/nanoclaw
wshobson/agents,35606,35606,3870,10,10,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33394,33394,5549,29,29,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19232,19232,1915,9,9,2,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1104,1104,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15391,15391,2092,35,35,5,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,74642,74642,4842,151,151,10,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2311,2311,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2018,2018,160,2018,2018,160,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1565,1565,252,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,19710,19710,2478,23,23,8,https://github.com/anthropics/claude-plugins-official
