full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,21435,21435,30517,21435,21435,30517,https://github.com/instructkr/claude-code
anthropics/claude-code,86676,86676,8471,1871,1871,1286,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123593,123593,16243,2176,2176,451,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44655,44655,6828,418,418,70,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34827,34827,2538,130,130,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30828,30828,2384,37,37,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23875,23875,2310,23,23,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27512,27512,2278,623,623,37,https://github.com/shanraisshan/claude-code-best-practice
ChinaSiro/claude-code-sourcemap,2275,2275,3899,2275,2275,3899,https://github.com/ChinaSiro/claude-code-sourcemap
VoltAgent/awesome-claude-code-subagents,15749,15749,1770,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6754,6754,1616,11,11,3,https://github.com/anthropics/claude-code-action
nirholas/claude-code,436,436,514,436,436,514,https://github.com/nirholas/claude-code
diet103/claude-code-infrastructure-showcase,9376,9376,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7611,7611,1114,49,49,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7187,7187,971,46,46,13,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8294,8294,603,7,7,0,https://github.com/frankbria/ralph-claude-code
chatgptprojects/claude-code,294,294,334,294,294,334,https://github.com/chatgptprojects/claude-code
ykdojo/claude-code-tips,6966,6966,480,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5636,5636,498,19,19,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1540,5,5,10,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26069,26069,9870,37,37,52,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3764,3764,351,5,5,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7224,7224,351,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,107269,107269,11878,316,316,42,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,381,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
pengchengneo/Claude-Code,149,149,209,149,149,209,https://github.com/pengchengneo/Claude-Code
sanbuphy/claude-code-source-code,595,595,893,595,595,893,https://github.com/sanbuphy/claude-code-source-code
fuergaosi233/claude-code-proxy,2292,2292,323,2,2,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4079,4079,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2599,2599,376,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2230,2230,253,10,10,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,741,741,589,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29182,29182,4868,122,122,23,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,253,253,629,253,253,629,https://github.com/hangsman/claude-code-source
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1374,1374,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
