full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144661,144661,23095,16,16,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22461,22461,16479,1,1,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5913,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76499,76499,12304,2,2,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3312,3312,3665,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54363,54363,8697,39,39,2,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2245,2245,2787,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14611,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7139,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53835,53835,4686,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65828,65828,6536,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37173,37173,3125,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30587,30587,3451,4,4,0,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,950,950,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24953,24953,3563,3,3,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24991,24991,2890,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8837,8837,2134,2,2,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12633,12633,2040,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3912,3912,2060,2,2,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1374,1374,442,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1570,1570,3021,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4819,0,0,0,https://github.com/ochamber/claude-code
ykdojo/claude-code-tips,10068,10068,812,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10013,10013,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4221,4221,829,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15980,15980,1373,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6061,6061,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5944,5944,773,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,234,234,328,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6201,6201,682,1,1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3302,3302,623,4,4,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2608,2608,939,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4616,4616,463,2,2,1,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3611,3611,703,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3744,3744,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
